unique_id,ds,Open,High,Low,Close,Avg,Diff
QQQ,2024-08-18 17:30:00,443.3677,443.777,443.1979,443.2279,443.39262499999995,-0.11107500000002801
QQQ,2024-08-18 17:35:00,443.2279,443.4576,443.128,443.4575,443.31775,-0.07487499999996317
QQQ,2024-08-18 17:40:00,443.4575,443.6272,443.0781,443.5873,443.43752500000005,0.11977500000006103
QQQ,2024-08-18 17:45:00,443.5873,443.5968,442.539,442.6489,443.09299999999996,-0.3445250000000897
QQQ,2024-08-18 17:50:00,442.6588,442.8984,442.4691,442.548,442.643575,-0.44942499999996244
QQQ,2024-08-18 17:55:00,442.559,443.1779,442.3094,443.1679,442.80355,0.15997499999997444
QQQ,2024-08-18 18:00:00,443.1679,443.6772,443.1081,443.5254,443.36965,0.5661000000000058
QQQ,2024-08-18 18:05:00,443.5174,443.6971,443.3876,443.5985,443.55015000000003,0.18050000000005184
QQQ,2024-08-18 18:10:00,443.5973,443.8369,443.5773,443.6672,443.669675,0.11952499999995325
QQQ,2024-08-18 18:15:00,443.6672,443.787,443.4775,443.5923,443.631,-0.038675000000012005
QQQ,2024-08-18 18:20:00,443.5773,443.787,443.5274,443.7372,443.657225,0.026225000000010823
QQQ,2024-08-18 18:25:00,443.767,443.9867,443.747,443.8968,443.849375,0.19215000000002647
QQQ,2024-08-18 18:30:00,443.8968,444.0216,443.6572,443.8169,443.84812500000004,-0.0012499999999704414
QQQ,2024-08-18 18:35:00,443.8181,444.0565,443.8069,444.0316,443.92827500000004,0.08015000000000327
QQQ,2024-08-18 18:40:00,444.0266,444.1264,443.747,443.8718,443.94295,0.014674999999954252
QQQ,2024-08-18 18:45:00,443.8686,444.0865,443.8269,443.857,443.90975000000003,-0.03319999999996526
QQQ,2024-08-18 18:50:00,443.8668,443.8668,443.5476,443.6023,443.720875,-0.18887500000005275
QQQ,2024-08-18 18:55:00,443.6023,443.6572,443.4375,443.5274,443.5561,-0.16477499999996326
QQQ,2024-08-18 19:00:00,443.5274,443.6871,443.2379,443.3677,443.45502500000003,-0.10107499999998026
QQQ,2024-08-18 19:05:00,443.3577,443.4076,443.188,443.2978,443.31277500000004,-0.14224999999999
QQQ,2024-08-18 19:10:00,443.2978,443.4076,443.1181,443.128,443.237875,-0.07490000000007058
QQQ,2024-08-18 19:15:00,443.148,443.148,442.5889,442.5939,442.8697,-0.36817499999995107
QQQ,2024-08-18 19:20:00,442.5989,443.7445,442.5689,443.178,443.02257499999996,0.1528749999999377
QQQ,2024-08-18 19:25:00,443.178,443.2578,443.0082,443.0282,443.11805,0.09547500000002174
QQQ,2024-08-18 19:30:00,443.0282,443.2878,443.0182,443.0981,443.108075,-0.00997499999999718
QQQ,2024-08-18 19:35:00,443.0981,443.5274,443.0382,443.4775,443.2853,0.17722500000002128
QQQ,2024-08-18 19:40:00,443.4725,443.5264,443.2678,443.3969,443.4159,0.13060000000001537
QQQ,2024-08-18 19:45:00,443.3776,443.5174,443.0182,443.2678,443.29525,-0.12065000000001191
QQQ,2024-08-18 19:50:00,443.2728,443.5074,443.2728,443.4875,443.385125,0.08987500000000637
QQQ,2024-08-18 19:55:00,443.4725,443.5973,443.3876,443.5773,443.508675,0.12354999999996608
QQQ,2024-08-18 20:00:00,443.5673,443.5673,443.3726,443.4776,443.4962,-0.012474999999994907
QQQ,2024-08-18 20:05:00,443.4675,443.4974,443.168,443.2528,443.346425,-0.1497749999999769
QQQ,2024-08-18 20:10:00,443.2478,443.5274,443.1979,443.5174,443.372625,0.0262000000000171
QQQ,2024-08-18 20:15:00,443.5174,443.8269,443.3876,443.8069,443.6347,0.26207499999998163
QQQ,2024-08-18 20:20:00,443.8066,443.8469,443.5923,443.6422,443.72200000000004,0.08730000000002747
QQQ,2024-08-18 20:25:00,443.6272,443.8568,443.6173,443.777,443.719575,-0.002425000000016553
QQQ,2024-08-18 20:30:00,443.7771,443.9068,443.6173,443.8419,443.78577499999994,0.06619999999992388
QQQ,2024-08-18 20:35:00,443.8469,443.9118,443.4974,443.6734,443.73237500000005,-0.05339999999989686
QQQ,2024-08-18 20:40:00,443.6672,443.8169,443.6173,443.7171,443.704625,-0.02775000000002592
QQQ,2024-08-18 20:45:00,443.7271,443.9158,443.5973,443.752,443.74805000000003,0.04342500000001337
QQQ,2024-08-18 20:50:00,443.757,443.8668,443.4375,443.5973,443.66465000000005,-0.08339999999998327
QQQ,2024-08-18 20:55:00,443.5873,443.6772,443.3077,443.6472,443.55485,-0.10980000000006385
QQQ,2024-08-18 21:00:00,443.6372,444.0266,443.6372,443.8569,443.789475,0.2346249999999941
QQQ,2024-08-18 21:05:00,443.8668,443.9467,443.6322,443.767,443.803175,0.013700000000028467
QQQ,2024-08-18 21:10:00,443.787,443.9467,443.6073,443.7321,443.76827499999996,-0.03490000000005011
QQQ,2024-08-18 21:15:00,443.7171,443.9867,443.6522,443.792,443.787,0.018725000000017644
QQQ,2024-08-18 21:20:00,443.7866,443.8469,443.3876,443.5973,443.65459999999996,-0.13240000000001828
QQQ,2024-08-18 21:25:00,443.6073,443.9567,443.4975,443.8619,443.73085000000003,0.07625000000007276
QQQ,2024-08-18 21:30:00,443.8768,443.9168,443.3377,443.3926,443.63097500000003,-0.09987499999999727
QQQ,2024-08-18 21:35:00,443.3976,443.8968,443.3963,443.8668,443.63937500000003,0.008399999999994634
QQQ,2024-08-18 21:40:00,443.8668,443.9717,443.6971,443.727,443.81565,0.17627499999997553
QQQ,2024-08-18 21:45:00,443.7271,444.3461,443.5923,444.3218,443.996825,0.1811749999999961
QQQ,2024-08-18 21:50:00,444.3061,444.6756,444.1264,444.2762,444.346075,0.34924999999998363
QQQ,2024-08-18 21:55:00,439.3741,439.4839,438.7451,438.9248,439.13197499999995,-5.21410000000003
QQQ,2024-08-18 22:00:00,438.9048,439.444,438.3857,438.4655,438.8,-0.33197499999994307
QQQ,2024-08-18 22:05:00,438.4356,438.4356,437.8465,438.2459,438.2409,-0.5591000000000008
QQQ,2024-08-18 22:10:00,438.2559,438.5005,438.0762,438.196,438.25715,0.016250000000013642
QQQ,2024-08-18 22:15:00,438.176,438.4855,438.0861,438.2958,438.26085,0.0036999999999807187
QQQ,2024-08-18 22:20:00,438.2908,438.6253,438.0562,438.6253,438.39939999999996,0.13854999999995243
QQQ,2024-08-18 22:25:00,438.6153,439.0845,437.6369,439.0396,438.59407500000003,0.19467500000007476
QQQ,2024-08-18 22:30:00,439.0346,439.0446,438.166,438.2758,438.63025000000005,0.03617500000001428
QQQ,2024-08-18 22:35:00,438.2758,438.3557,437.4971,437.6868,437.95385,-0.6764000000000578
QQQ,2024-08-18 22:40:00,437.7167,437.8766,437.3274,437.557,437.61942500000004,-0.33442499999995334
QQQ,2024-08-18 22:45:00,437.5171,438.4655,437.4971,438.3357,437.95385,0.33442499999995334
QQQ,2024-08-18 22:50:00,438.3158,438.5654,438.0162,438.2059,438.275825,0.321975000000009
QQQ,2024-08-18 22:55:00,438.2109,438.4655,437.9663,438.1061,438.1872,-0.08862499999997908
QQQ,2024-08-18 23:00:00,438.0961,438.4905,438.0961,438.2259,438.22714999999994,0.03994999999991933
QQQ,2024-08-18 23:05:00,438.2359,438.5154,438.0162,438.3507,438.27955,0.0524000000000342
QQQ,2024-08-18 23:10:00,438.3457,438.4156,437.7567,437.8465,438.09112500000003,-0.18842499999993834
QQQ,2024-08-18 23:15:00,437.8565,437.9963,437.7567,437.8482,437.864425,-0.22670000000005075
QQQ,2024-08-18 23:20:00,437.8465,437.8665,437.4771,437.6819,437.718,-0.14642499999996517
QQQ,2024-08-18 23:25:00,437.6868,437.9364,437.5969,437.7067,437.7317,0.013699999999971624
QQQ,2024-08-18 23:30:00,437.6968,438.186,437.6668,438.1311,437.92017500000003,0.18847500000003947
QQQ,2024-08-18 23:35:00,438.1311,438.6652,438.1249,438.6652,438.39660000000003,0.4764250000000061
QQQ,2024-08-18 23:40:00,438.6752,438.9547,438.5254,438.9348,438.772525,0.37592499999993834
QQQ,2024-08-18 23:45:00,438.9448,439.0146,438.805,438.8948,438.9148,0.14227500000004056
QQQ,2024-08-18 23:50:00,438.9048,438.9847,438.795,438.9147,438.8998,-0.014999999999986358
QQQ,2024-08-18 23:55:00,438.9048,439.0346,438.775,438.8349,438.887325,-0.01247500000005175
QQQ,2024-08-19 00:00:00,438.815,439.3142,438.795,438.8299,438.938525,0.051200000000051205
QQQ,2024-08-19 00:05:00,438.8349,438.8849,438.5853,438.6053,438.7276,-0.21092500000003156
QQQ,2024-08-19 00:10:00,438.6053,438.7451,438.4755,438.4772,438.575775,-0.1518249999999739
QQQ,2024-08-19 00:15:00,438.4655,438.4955,438.0462,438.0861,438.273325,-0.30245000000002165
QQQ,2024-08-19 00:20:00,438.0762,438.3857,437.9863,438.0762,438.1311,-0.14222499999999627
QQQ,2024-08-19 00:25:00,438.0662,438.4356,438.0462,438.3807,438.232175,0.10107499999998026
QQQ,2024-08-19 00:30:00,438.3757,438.3857,438.0662,438.2559,438.27087500000005,0.03870000000006257
QQQ,2024-08-19 00:35:00,438.2559,438.3357,438.0961,438.1935,438.22029999999995,-0.050575000000094406
QQQ,2024-08-19 00:40:00,438.186,438.3545,438.0502,438.1361,438.1817,-0.03859999999997399
QQQ,2024-08-19 00:45:00,438.1361,438.4356,438.0362,438.2958,438.22592499999996,0.04422499999998308
QQQ,2024-08-19 00:50:00,438.2858,438.5853,438.2159,438.5753,438.415575,0.18965000000002874
QQQ,2024-08-19 00:55:00,438.5654,438.7251,438.5055,438.7151,438.62777500000004,0.21220000000005257
QQQ,2024-08-19 01:00:00,438.7051,438.8849,438.6852,438.775,438.76255000000003,0.13477499999999054
QQQ,2024-08-19 01:05:00,438.785,438.9937,438.7351,438.775,438.82220000000007,0.05965000000003329
QQQ,2024-08-19 01:10:00,438.78,439.2942,438.745,439.1952,439.0036,0.1813999999999396
QQQ,2024-08-19 01:15:00,439.1944,439.2243,439.0047,439.1844,439.15194999999994,0.1483499999999367
QQQ,2024-08-19 01:20:00,439.1844,439.444,439.1394,439.424,439.29795,0.14600000000007185
QQQ,2024-08-19 01:25:00,439.444,439.6037,439.3241,439.5138,439.4714,0.17345000000000255
QQQ,2024-08-19 01:30:00,439.5138,439.6636,439.404,439.444,439.50635,0.03494999999998072
QQQ,2024-08-19 01:35:00,439.4517,439.4812,439.1245,439.1644,439.30545000000006,-0.20089999999993324
QQQ,2024-08-19 01:40:00,439.1644,439.3641,439.0446,439.0546,439.156925,-0.1485250000000633
QQQ,2024-08-19 01:45:00,439.0446,439.2742,439.0346,439.1295,439.120725,-0.036200000000008004
QQQ,2024-08-19 01:50:00,439.1444,439.2243,439.0196,439.1843,439.14315,0.022424999999998363
QQQ,2024-08-19 01:55:00,439.1844,439.2642,439.0346,439.0646,439.13694999999996,-0.006200000000035288
QQQ,2024-08-19 02:00:00,439.0646,439.2443,438.9298,439.1644,439.100775,-0.036174999999957436
QQQ,2024-08-19 02:05:00,439.1844,439.2243,438.9547,439.1345,439.12447499999996,0.02369999999996253
QQQ,2024-08-19 02:10:00,439.1145,439.4539,439.0945,439.4313,439.27355,0.14907500000003893
QQQ,2024-08-19 02:15:00,439.434,439.4939,439.1245,439.2342,439.32165,0.04809999999997672
QQQ,2024-08-19 02:20:00,439.2243,439.3142,439.0646,439.1096,439.178175,-0.1434749999999667
QQQ,2024-08-19 02:25:00,439.1145,439.2742,439.0646,439.2043,439.1644,-0.01377500000000964
QQQ,2024-08-19 02:30:00,439.2143,439.434,439.0943,439.404,439.28665,0.12225000000000819
QQQ,2024-08-19 02:35:00,439.394,439.439,439.1744,439.2842,439.3229,0.03624999999999545
QQQ,2024-08-19 02:40:00,439.2742,439.444,439.2692,439.414,439.35035,0.02744999999998754
QQQ,2024-08-19 02:45:00,439.414,439.5737,439.2642,439.2892,439.385275,0.034924999999986994
QQQ,2024-08-19 02:50:00,439.2842,439.4139,439.2143,439.2343,439.28667500000006,-0.09859999999991942
QQQ,2024-08-19 02:55:00,439.2443,439.414,439.2043,439.3192,439.29544999999996,0.008774999999900501
QQQ,2024-08-19 03:00:00,439.3241,439.3341,439.0196,439.0945,439.19307499999996,-0.102374999999995
QQQ,2024-08-19 03:05:00,439.0945,439.4839,439.0945,439.3424,439.253825,0.06075000000004138
QQQ,2024-08-19 03:10:00,439.3391,439.3541,438.8849,439.0146,439.148175,-0.10565000000002556
QQQ,2024-08-19 03:15:00,439.0097,439.2942,439.0097,439.2043,439.12947499999996,-0.01870000000002392
QQQ,2024-08-19 03:20:00,439.2098,439.3341,439.0845,439.1345,439.19072499999993,0.061249999999972715
QQQ,2024-08-19 03:25:00,439.1245,439.5638,439.0845,439.5288,439.3254,0.1346750000000725
QQQ,2024-08-19 03:30:00,439.5238,439.9819,439.4838,439.6837,439.6683,0.342899999999986
QQQ,2024-08-19 03:35:00,439.6936,439.8233,439.2842,439.3042,439.52632500000004,-0.14197499999994534
QQQ,2024-08-19 03:40:00,439.3042,439.424,439.1095,439.1245,439.24055,-0.28577500000005784
QQQ,2024-08-19 03:45:00,439.1332,439.7135,439.1045,439.6886,439.40995,0.169399999999996
QQQ,2024-08-19 03:50:00,439.6936,439.8932,439.6337,439.8034,439.755975,0.34602499999999736
QQQ,2024-08-19 03:55:00,439.8333,440.1518,439.6936,440.0929,439.9429,0.18692500000003065
QQQ,2024-08-19 04:00:00,440.0929,440.3525,440.063,440.3425,440.21272500000003,0.26982500000002574
QQQ,2024-08-19 04:05:00,440.3425,440.4623,440.1728,440.2527,440.307575,0.09484999999995125
QQQ,2024-08-19 04:10:00,440.2427,440.692,440.1328,440.692,440.43987500000003,0.13230000000004338
QQQ,2024-08-19 04:15:00,440.7019,440.7219,440.3475,440.5422,440.57837500000005,0.13850000000002183
QQQ,2024-08-19 04:20:00,440.5422,440.5821,440.2227,440.3625,440.427375,-0.1510000000000673
QQQ,2024-08-19 04:25:00,438.2559,439.0646,438.2459,438.9947,438.64027500000003,-1.7870999999999526
QQQ,2024-08-19 04:30:00,438.9947,439.3192,438.8649,439.0745,439.063325,0.42304999999998927
QQQ,2024-08-19 04:35:00,439.0646,439.2043,438.6113,438.6852,438.89135,-0.17197500000003174
QQQ,2024-08-19 04:40:00,438.6452,439.2443,438.5954,438.9046,438.847375,-0.043974999999988995
QQQ,2024-08-19 04:45:00,438.9148,439.2742,438.8599,439.2642,439.078275,0.23090000000001965
QQQ,2024-08-19 04:50:00,439.2543,439.3142,438.7251,438.9947,439.072075,-0.006200000000035288
QQQ,2024-08-19 04:55:00,439.0446,440.9915,439.0146,440.9615,440.00305000000003,0.9309750000000463
QQQ,2024-08-19 05:00:00,440.9815,441.3609,440.4025,440.4623,440.80179999999996,0.7987499999999272
QQQ,2024-08-19 05:05:00,440.4573,441.4108,440.3827,441.3858,440.90914999999995,0.10734999999999673
QQQ,2024-08-19 05:10:00,441.3908,441.8601,441.3908,441.8401,441.62045,0.7113000000000511
QQQ,2024-08-19 05:15:00,441.8501,442.2295,441.6804,442.0498,441.95245,0.33199999999999363
QQQ,2024-08-19 05:20:00,442.0398,442.519,441.9899,442.2895,442.20955000000004,0.25710000000003674
QQQ,2024-08-19 05:25:00,442.2994,442.7087,442.2195,442.4591,442.421675,0.2121249999999577
QQQ,2024-08-19 05:30:00,442.4591,442.6588,442.1995,442.2694,442.3967,-0.024974999999983538
QQQ,2024-08-19 05:35:00,442.2694,442.519,442.1296,442.4891,442.35177500000003,-0.0449249999999779
QQQ,2024-08-19 05:40:00,442.4891,442.519,442.2694,442.3193,442.39920000000006,0.04742500000003247
QQQ,2024-08-19 05:45:00,442.3193,442.5396,442.3094,442.4142,442.39562499999994,-0.003575000000125783
QQQ,2024-08-19 05:50:00,442.439,442.8734,442.439,442.7686,442.63,0.23437500000005684
QQQ,2024-08-19 05:55:00,442.7786,442.9733,442.6987,442.8385,442.822275,0.1922749999999951
QQQ,2024-08-19 06:00:00,442.8285,442.9883,442.7887,442.8884,442.87347500000004,0.051200000000051205
QQQ,2024-08-19 06:05:00,442.8984,443.1871,442.8086,443.128,443.005525,0.1320499999999356
QQQ,2024-08-19 06:10:00,443.148,443.2266,442.8285,442.9184,443.03037500000005,0.02485000000007176
QQQ,2024-08-19 06:15:00,442.9184,443.0881,442.8597,443.0781,442.98607499999997,-0.044300000000077944
QQQ,2024-08-19 06:20:00,443.0681,443.2478,442.9982,443.0681,443.09555,0.10947500000003174
QQQ,2024-08-19 06:25:00,443.0781,443.2878,442.9533,442.9783,443.074375,-0.02117500000002792
QQQ,2024-08-19 06:30:00,442.9982,443.1829,442.9084,442.9683,443.01445,-0.05992499999996426
QQQ,2024-08-19 06:35:00,442.9583,443.2229,442.9383,443.038,443.039375,0.02492499999999609
QQQ,2024-08-19 06:40:00,443.0282,443.046,442.7187,442.8385,442.90785,-0.13152500000001055
QQQ,2024-08-19 06:45:00,442.8285,442.8585,442.2195,442.2694,442.54397500000005,-0.36387499999995043
QQQ,2024-08-19 06:50:00,442.2295,442.2794,442.0398,442.1596,442.177075,-0.36690000000004375
QQQ,2024-08-19 06:55:00,442.1696,442.1863,441.6704,441.7702,441.949125,-0.2279500000000212
QQQ,2024-08-19 07:00:00,441.7702,441.9399,441.6804,441.92,441.827625,-0.12149999999996908
QQQ,2024-08-19 07:05:00,441.92,442.1197,441.5306,442.0598,441.907525,0.07990000000000919
QQQ,2024-08-19 07:10:00,442.0598,442.4691,441.8002,442.4391,442.19205,0.2845249999999737
QQQ,2024-08-19 07:15:00,442.4491,442.6887,442.3393,442.6189,442.524,0.3319500000000062
QQQ,2024-08-19 07:20:00,442.6089,442.7187,442.4092,442.7037,442.61012500000004,0.0861250000000382
QQQ,2024-08-19 07:25:00,442.6987,442.9982,442.6288,442.7836,442.77732499999996,0.16719999999992297
QQQ,2024-08-19 07:30:00,442.7986,442.8535,441.3808,441.4907,442.13090000000005,-0.6464249999999083
QQQ,2024-08-19 07:35:00,441.5007,442.559,441.5007,442.4195,441.994975,-0.13592500000004293
QQQ,2024-08-19 07:40:00,442.4242,442.5839,442.3094,442.4292,442.43667500000004,0.44170000000002574
QQQ,2024-08-19 07:45:00,442.4192,442.8185,442.3593,442.6488,442.56145,0.12477499999994279
QQQ,2024-08-19 07:50:00,442.6538,442.7387,442.3393,442.3493,442.520275,-0.04117499999995289
QQQ,2024-08-19 07:55:00,442.3593,442.6688,442.2594,442.3992,442.421675,-0.0986000000000331
QQQ,2024-08-19 08:00:00,442.3693,442.509,442.2994,442.3892,442.39172500000006,-0.029949999999928423
QQQ,2024-08-19 08:05:00,442.3992,442.559,442.3792,442.4292,442.44165000000004,0.04992499999997335
QQQ,2024-08-19 08:10:00,442.4491,442.4989,442.2295,442.4691,442.41165,-0.03000000000002956
QQQ,2024-08-19 08:15:00,442.4491,442.6288,442.2994,442.499,442.46907500000003,0.057425000000023374
QQQ,2024-08-19 08:20:00,442.519,442.6588,442.5089,442.5889,442.5689,0.09982499999995298
QQQ,2024-08-19 08:25:00,442.6089,442.6987,442.3992,442.509,442.55395,-0.014949999999998909
QQQ,2024-08-19 08:30:00,442.509,442.559,442.2494,442.2594,442.39419999999996,-0.15975000000003092
QQQ,2024-08-19 08:35:00,442.2694,442.5487,442.2694,442.4391,442.38165000000004,-0.012549999999919237
QQQ,2024-08-19 08:40:00,442.4292,442.6788,442.3892,442.6089,442.526525,0.14487499999995634
QQQ,2024-08-19 08:45:00,442.6189,442.8086,442.5689,442.5987,442.648775,0.12225000000000819
QQQ,2024-08-19 08:50:00,442.5789,442.6189,442.3892,442.4591,442.511525,-0.13724999999999454
QQQ,2024-08-19 08:55:00,442.468,442.509,442.3493,442.4691,442.44885000000005,-0.06267499999995607
QQQ,2024-08-19 09:00:00,442.4691,442.7886,442.4092,442.7187,442.5964,0.14754999999996699
QQQ,2024-08-19 09:05:00,442.7187,442.8184,442.5082,442.5082,442.638375,0.041974999999979445
QQQ,2024-08-19 09:10:00,442.529,442.5839,442.2195,442.4741,442.45162500000004,-0.1867499999999609
QQQ,2024-08-19 09:15:00,442.4591,442.5889,442.3992,442.509,442.48905,0.03742499999998472
QQQ,2024-08-19 09:20:00,442.499,442.499,442.2494,442.2594,442.3767,-0.11234999999999218
QQQ,2024-08-19 09:25:00,442.2524,442.3593,442.0498,442.3293,442.2477,-0.1290000000000191
QQQ,2024-08-19 09:30:00,442.339,442.6189,442.339,442.524,442.45522500000004,0.20752500000003238
QQQ,2024-08-19 09:35:00,442.529,442.6838,442.3493,442.4637,442.50645000000003,0.051224999999988086
QQQ,2024-08-19 09:40:00,442.4591,442.4791,442.1396,442.1646,442.3106,-0.19585000000000719
QQQ,2024-08-19 09:45:00,442.1895,442.2694,441.92,442.1444,442.1308250000001,-0.17977499999994961
QQQ,2024-08-19 09:50:00,442.1396,442.2794,441.8701,442.0098,442.074725,-0.05610000000007176
QQQ,2024-08-19 09:55:00,441.9998,442.0098,441.7303,441.8451,441.89625,-0.17847499999999172
QQQ,2024-08-19 10:00:00,441.8301,442.0198,441.7961,441.935,441.89525,-0.0010000000000331966
QQQ,2024-08-19 10:05:00,441.9399,441.9799,440.5422,440.7319,441.298475,-0.5967749999999796
QQQ,2024-08-19 10:10:00,440.7319,441.0813,439.7535,440.7519,440.57965,-0.7188249999999812
QQQ,2024-08-19 10:15:00,440.7618,440.9715,440.2626,440.3575,440.58835,0.008699999999976171
QQQ,2024-08-19 10:20:00,440.3625,440.652,440.1428,440.4723,440.40740000000005,-0.18094999999993888
QQQ,2024-08-19 10:25:00,440.4823,440.682,440.063,440.682,440.477325,0.06992499999995516
QQQ,2024-08-19 10:30:00,440.692,441.266,440.692,441.1213,440.942825,0.46550000000002
QQQ,2024-08-19 10:35:00,441.1412,441.2411,440.9415,441.1173,441.110275,0.1674499999999739
QQQ,2024-08-19 10:40:00,441.1213,441.4607,441.1113,441.4308,441.281025,0.17074999999999818
QQQ,2024-08-19 10:45:00,441.4108,441.5306,441.1512,441.3209,441.35337499999997,0.07234999999997171
QQQ,2024-08-19 10:50:00,441.311,441.5306,440.9515,441.3509,441.28599999999994,-0.06737500000002683
QQQ,2024-08-19 10:55:00,445.614,445.8636,445.3345,445.8137,445.65644999999995,4.370450000000005
QQQ,2024-08-19 11:00:00,445.8237,446.233,445.2896,445.4542,445.70012499999996,0.04367500000000746
QQQ,2024-08-19 11:05:00,445.4443,445.8037,445.3345,445.5142,445.524175,-0.17594999999994343
QQQ,2024-08-19 11:10:00,445.5142,445.7638,445.2446,445.4843,445.501725,-0.022449999999992087
QQQ,2024-08-19 11:15:00,445.5042,445.5729,444.8053,445.045,445.23185,-0.2698750000000132
QQQ,2024-08-19 11:20:00,445.0549,445.1847,444.776,445.0549,445.01762499999995,-0.21422500000005584
QQQ,2024-08-19 11:25:00,445.0549,445.644,444.9851,444.995,445.16975,0.15212500000006912
QQQ,2024-08-19 11:30:00,444.995,445.3245,444.9451,445.2247,445.122325,-0.04742500000003247
QQQ,2024-08-19 11:35:00,445.2247,445.3644,444.9251,445.0566,445.1427,0.020375000000001364
QQQ,2024-08-19 11:40:00,445.0749,445.2247,444.8053,444.8854,444.997575,-0.14512500000000728
QQQ,2024-08-19 11:45:00,444.8952,445.005,444.3161,444.5757,444.698,-0.29957500000000437
QQQ,2024-08-19 11:50:00,444.5856,444.9251,444.4459,444.8652,444.70545,0.00745000000000573
QQQ,2024-08-19 11:55:00,444.8652,444.9511,444.3561,444.4459,444.65457499999997,-0.0508750000000191
QQQ,2024-08-19 12:00:00,444.4409,444.7255,444.376,444.7055,444.561975,-0.09259999999994761
QQQ,2024-08-19 12:05:00,444.6955,444.8253,444.6057,444.7704,444.72422500000005,0.16225000000002865
QQQ,2024-08-19 12:10:00,444.7654,444.8253,444.6456,444.7754,444.752925,0.02869999999995798
QQQ,2024-08-19 12:15:00,444.7754,444.7754,444.406,444.5208,444.6194,-0.1335250000000201
QQQ,2024-08-19 12:20:00,444.5058,444.7554,444.4759,444.6756,444.603175,-0.016224999999963075
QQQ,2024-08-19 12:25:00,444.6756,444.8353,444.6456,444.657,444.703375,0.10019999999997253
QQQ,2024-08-19 12:30:00,444.6656,444.8752,444.5158,444.6356,444.67305,-0.03032500000000482
QQQ,2024-08-19 12:35:00,444.6256,444.7305,444.2412,444.2762,444.468375,-0.20467500000000882
QQQ,2024-08-19 12:40:00,444.2662,444.4547,444.1963,444.3061,444.305825,-0.16254999999995334
QQQ,2024-08-19 12:45:00,444.3061,444.5058,444.2862,444.4459,444.386,0.080174999999997
QQQ,2024-08-19 12:50:00,444.4559,444.7155,444.3361,444.7155,444.55575,0.16974999999996498
QQQ,2024-08-19 12:55:00,444.7155,444.8603,444.6256,444.6855,444.72172500000005,0.16597500000005994
QQQ,2024-08-19 13:00:00,444.7105,444.9451,444.6656,444.9251,444.811575,0.0898499999999558
QQQ,2024-08-19 13:05:00,444.9351,445.1433,444.9301,445.1149,445.03085,0.2192749999999819
QQQ,2024-08-19 13:10:00,445.1348,445.1947,444.9451,445.0849,445.08987500000006,0.05902500000007649
QQQ,2024-08-19 13:15:00,445.0899,445.3257,445.0899,445.3145,445.205,0.11512499999992087
QQQ,2024-08-19 13:20:00,445.3245,445.4843,445.2546,445.4843,445.386925,0.1819250000000352
QQQ,2024-08-19 13:25:00,445.4843,445.7338,445.3994,445.7338,445.587825,0.2008999999999901
QQQ,2024-08-19 13:30:00,445.7289,446.122,445.7289,446.0415,445.905325,0.31749999999999545
QQQ,2024-08-19 13:35:00,446.0434,446.1731,445.8137,445.8137,445.96097499999996,0.055649999999957345
QQQ,2024-08-19 13:40:00,445.8137,445.8936,445.7438,445.8137,445.8162,-0.14477499999998145
QQQ,2024-08-19 13:45:00,445.821,446.0137,445.7638,445.8836,445.87052500000004,0.05432500000006257
QQQ,2024-08-19 13:50:00,445.8836,445.9385,445.8137,445.9136,445.88734999999997,0.01682499999992615
QQQ,2024-08-19 13:55:00,445.9236,445.9685,445.7938,445.9186,445.901125,0.01377500000000964
QQQ,2024-08-19 14:00:00,445.9186,446.0883,445.8537,446.0184,445.96975,0.06862499999999727
QQQ,2024-08-19 14:05:00,446.0234,446.1232,445.9335,445.9922,446.01807500000007,0.04832500000009077
QQQ,2024-08-19 14:10:00,445.9934,446.1432,445.9435,445.9834,446.01587500000005,-0.002200000000016189
QQQ,2024-08-19 14:15:00,445.9785,446.2121,445.9535,446.1632,446.076825,0.060949999999934334
QQQ,2024-08-19 14:20:00,446.1632,446.1731,445.8137,445.9884,446.03459999999995,-0.04222500000003038
QQQ,2024-08-19 14:25:00,445.9735,446.0184,445.6665,445.7039,445.840575,-0.1940249999999537
QQQ,2024-08-19 14:30:00,445.6989,445.9036,445.6789,445.9036,445.79625,-0.044325000000014825
QQQ,2024-08-19 14:35:00,445.9036,445.9435,445.7987,445.8537,445.874875,0.07862499999998818
QQQ,2024-08-19 14:40:00,445.8586,445.8936,445.714,445.7637,445.807475,-0.06739999999996371
QQQ,2024-08-19 14:45:00,445.7538,445.7738,445.6041,445.6839,445.7039,-0.10357500000003483
QQQ,2024-08-19 14:50:00,445.654,445.7838,445.6041,445.634,445.668975,-0.034924999999986994
QQQ,2024-08-19 14:55:00,445.624,445.7039,445.4643,445.5741,445.591575,-0.07740000000001146
QQQ,2024-08-19 15:00:00,445.5641,445.6889,445.5042,445.5142,445.56785,-0.023724999999956253
QQQ,2024-08-19 15:05:00,445.5242,445.5392,445.045,445.1348,445.31080000000003,-0.25704999999999245
QQQ,2024-08-19 15:10:00,445.1448,445.2247,444.7005,444.9401,445.002525,-0.3082750000000374
QQQ,2024-08-19 15:15:00,444.9351,445.1248,444.9053,444.985,444.98755000000006,-0.01497499999993579
QQQ,2024-08-19 15:20:00,444.9651,445.025,444.3561,444.5957,444.735475,-0.25207500000004757
